,edist,pvalue,significant,pvalue_adj,significant_adj,log10_edist
UBASH3B_OSR2,10.444525569943792,0.006,True,0.16014338441015596,False,1.0188887174580217
UBASH3B_PTPN9,74.44006328843892,0.0,True,0.0,True,1.871806733693121
UBASH3B_PTPN12,88.14857259064979,0.0,True,0.0,True,1.9452152840655914
UBASH3B_UBASH3A,24.240019360601494,0.0,True,0.0,True,1.384532962367146
UBASH3B_ZBTB25,64.27603743636095,0.0,True,0.0,True,1.8080490950270853
ZBTB1,39.70177317371605,0.0,True,0.0,True,1.5988099037999741
ZBTB10,114.23650603029418,0.0,True,0.0,True,2.0578049115629793
ZBTB10_DLX2,229.03795328921126,0.0,True,0.0,True,2.359907454122985
ZBTB10_ELMSAN1,79.36577657055693,0.0,True,0.0,True,1.8996332700510743
ZBTB10_PTPN12,68.39227217864212,0.0,True,0.0,True,1.8350070324251484
ZBTB10_SNAI1,177.3134413239921,0.0,True,0.0,True,2.2487416587344584
ZBTB25,23.638910687006188,0.0,True,0.0,True,1.3736274597928788
ZC3HAV1,6.621367399348102,0.05,False,0.4866579167204949,False,0.8209476862173272
ZC3HAV1_CEBPA,189.44204258750148,0.0,True,0.0,True,2.2774763676848147
ZC3HAV1_CEBPE,19.453300761140667,0.0,True,0.0,True,1.2889933013289252
ZC3HAV1_HOXC13,40.03590719048839,0.0,True,0.0,True,1.602449673816321
ZNF318,14.896478127791625,0.0,True,0.0,True,1.1730836032807355
ZNF318_FOXL2,67.67956157145471,0.0,True,0.0,True,1.8304575366782092
control,0.0,0.0,True,0.0,True,-inf
